timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency,,,
1753304753,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',2060,6,-410,,,
1753304754,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',148,6,511,,,
1753304754,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3848,7,3903,,,
1753304754,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1340,7,566,,,
1753304754,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',4028,7,1791,,,
1753304754,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1116,8,0,,,
1753304754,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2124,7,-78,,,
1753304754,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3746,8,-63,,,
1753304754,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',820,8,1484,,,
1753304754,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3360,8,937,,,
1753304754,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',520,9,-683,,,
1753304754,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2596,8,-117,,,
1753304754,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3184,9,115,,,
1753304754,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',4088,10,-1791,,,
1753304754,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2544,9,-371,,,
1753304754,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1416,10,-127,,,
1753304754,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2712,10,-234,,,
1753304754,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',1964,10,605,,,
1753304754,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',644,11,-1523,,,
1753304754,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2820,11,-234,,,
1753304755,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',2894,11,-3135,,,
1753304755,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1496,12,1250,,,
1753304755,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1600,12,449,,,
1753304755,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',196,12,-878,,,
1753304755,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',448,13,37,,,
1753304755,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',24,13,-3339,,,
1753304755,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',260,12,-1015,,,
1753304755,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',60,13,1132,,,
1753304755,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2928,13,-3027,,,
1753304755,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3964,13,8,,,
1753304755,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',384,13,831,,,
1753304755,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',1156,14,150,,,
1753304755,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2340,14,39,,,
1753304755,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',406,15,2623,,,
1753304755,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',432,15,69,,,
1753304755,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',392,16,-1171,,,
1753304755,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',972,16,-4589,,,
1753304756,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3624,16,-1919,,,
1753304756,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',808,16,2089,,,
1753304756,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1124,16,1983,,,
1753304756,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1010,16,2047,,,
1753304756,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3714,17,2367,,,
1753304756,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3668,17,959,,,
1753304756,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3776,17,-1367,,,
1753304756,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3840,18,1983,,,
1753304756,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3996,18,-2751,,,
1753304756,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',3168,17,39,,,
1753304756,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1792,18,1210,,,
1753304756,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',164,18,831,,,
1753304756,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',548,18,26,,,
1753304756,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2288,19,-1015,,,
1753304756,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',692,19,-566,,,
1753304756,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',3712,19,-527,,,
1753304756,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3308,19,-78,,,
1753304756,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2716,19,-156,,,
1753304756,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1360,19,-156,,,
1753304756,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',1888,20,-273,,,
1753304756,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',1244,20,78,,,
1753304756,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',3840,20,644,,,
1753304756,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2160,20,-195,,,
1753304756,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1532,20,78,,,
1753304756,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',198,20,-383,,,
1753304756,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',1288,21,332,,,
1753304757,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',32,21,722,,,
1753304757,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3750,21,2687,,,
1753304757,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1218,21,-5758,,,
1753304757,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',4,22,40,,,
1753304757,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',630,22,3455,,,
1753304757,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1264,22,-410,,,
1753304757,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',852,22,4863,,,
1753304757,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1288,22,39,,,
1753304757,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2740,22,-1210,,,
1753304757,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2496,22,-2500,,,
1753304757,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2340,22,-488,,,
1753304757,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',760,23,39,,,
1753304757,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',716,23,-117,,,
1753304757,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2016,23,78,,,
1753304757,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3944,23,117,,,
1753304757,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3148,23,-488,,,
1753304757,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1760,23,644,,,
1753304757,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',612,24,527,,,
1753304757,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',3472,24,0,,,
1753304757,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',580,25,410,,,
1753304757,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',1240,25,410,,,
1753304757,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2564,25,332,,,
1753304757,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2440,26,-1582,,,
1753304758,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1208,26,-683,,,
1753304758,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1844,27,-1093,,,
1753304758,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3788,27,-3,,,
1753304758,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2348,28,117,,,
1753304758,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3180,28,410,,,
1753304758,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3124,29,605,,,
1753304758,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',3292,29,20,,,
1753304758,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3140,30,0,,,
1753304758,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',312,30,1471,,,
1753304759,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',804,31,30,,,
1753304759,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2488,31,976,,,
1753304759,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3792,31,234,,,
1753304759,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3860,32,4287,,,
1753304759,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',256,32,511,,,
1753304759,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',1664,31,234,,,
1753304759,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3532,33,976,,,
1753304759,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3684,32,39,,,
1753304759,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',460,33,1983,,,
1753304759,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3836,33,273,,,
1753304759,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',644,33,-605,,,
1753304759,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',386,33,-511,,,
1753304759,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1224,33,-605,,,
1753304759,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',256,33,1151,,,
1753304759,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3576,34,4415,,,
1753304759,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3676,34,1855,,,
1753304759,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',4088,34,3710,,,
1753304759,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3732,34,-1210,,,
1753304759,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',932,34,-78,,,
1753304759,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3040,35,-1582,,,
1753304759,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2268,35,39,,,
1753304759,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',106,35,191,,,
1753304759,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',588,35,-150,,,
1753304760,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3064,36,-575,,,
1753304760,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',1808,36,156,,,
1753304760,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1512,36,1250,,,
1753304760,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2228,36,-976,,,
1753304760,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3496,37,1343,,,
1753304760,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2096,37,-371,,,
1753304760,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',236,38,-5311,,,
1753304760,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',884,38,-332,,,
1753304760,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3838,38,6398,,,
1753304760,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',108,38,2687,,,
1753304760,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',324,38,-1919,,,
1753304760,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',680,38,449,,,
1753304760,192.168.0.219:5084,1,-55,b'303246306301df400098a0fd',3528,38,-1471,,,
1753304760,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',1228,38,46,,,
1753304760,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',4084,39,-1660,,,
1753304760,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3260,39,195,,,
1753304760,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',118,39,2175,,,
1753304760,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',4080,39,-937,,,
1753304760,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3690,39,1471,,,
1753304760,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',976,39,1621,,,
1753304760,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3288,39,-1599,,,
1753304760,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3856,39,36,,,
1753304760,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3780,40,156,,,
1753304760,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3660,40,-3647,,,
1753304760,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2760,40,1210,,,
1753304760,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2832,40,117,,,
1753304760,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1128,40,488,,,
1753304761,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',980,41,-28,,,
1753304761,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2464,41,1054,,,
1753304761,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2132,41,195,,,
1753304761,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',108,41,234,,,
1753304761,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2308,41,-2500,,,
1753304761,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3108,41,-527,,,
1753304761,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2284,41,-3222,,,
1753304761,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3488,42,4415,,,
1753304761,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2032,42,332,,,
1753304761,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',4084,41,-2128,,,
1753304761,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',3904,42,1367,,,
1753304761,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3160,42,-89,,,
1753304761,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2472,42,48,,,
1753304761,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1024,43,-273,,,
1753304761,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1900,43,-117,,,
1753304761,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',28,43,-566,,,
1753304761,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',1384,44,2431,,,
1753304761,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',56,44,191,,,
1753304761,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',764,44,78,,,
1753304761,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1732,44,-410,,,
1753304761,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',212,44,1445,,,
1753304761,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3144,45,-156,,,
1753304761,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3412,44,-976,,,
1753304761,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',24,45,-371,,,
1753304761,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2376,45,1621,,,
1753304762,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3188,46,0,,,
1753304762,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3488,46,-1919,,,
1753304762,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3940,46,-1054,,,
1753304762,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3056,46,78,,,
1753304762,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2908,47,195,,,
1753304762,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2100,47,683,,,
1753304762,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2748,47,-78,,,
1753304762,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',292,47,-234,,,
1753304762,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2600,47,156,,,
1753304762,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1828,47,1015,,,
1753304762,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1804,47,2304,,,
1753304762,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1764,48,-1171,,,
1753304762,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',860,48,566,,,
1753304762,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',1912,48,58,,,
1753304762,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',3866,48,-255,,,
1753304762,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3604,49,-831,,,
1753304762,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3604,49,839,,,
1753304762,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1468,49,2949,,,
1753304762,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3498,50,1279,,,
1753304762,192.168.0.219:5084,4,-47,b'303435fc8803d056d15b963f',844,50,117,,,
1753304762,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1264,49,644,,,
1753304762,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1276,50,-644,,,
1753304762,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',224,50,-273,,,
1753304763,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',3872,50,761,,,
1753304763,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',4084,1,-3632,,,
1753304763,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1520,1,2495,,,
1753304763,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',216,1,-1171,,,
1753304763,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',436,1,-5247,,,
1753304763,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3780,2,767,,,
1753304763,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3924,2,2500,,,
1753304763,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2472,1,-722,,,
1753304763,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2520,3,1015,,,
1753304763,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1416,2,722,,,
1753304763,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3460,3,59,,,
1753304763,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',936,3,-1406,,,
1753304763,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1620,3,-1328,,,
1753304763,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3544,3,2687,,,
1753304763,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',608,4,371,,,
1753304763,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',1200,4,-78,,,
1753304763,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',280,4,2495,,,
1753304763,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',992,4,761,,,
1753304763,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3928,4,-117,,,
1753304763,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1440,4,273,,,
1753304763,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2584,4,527,,,
1753304763,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',1740,4,-447,,,
1753304763,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2532,5,1855,,,
1753304763,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3872,5,3378,,,
1753304763,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',612,5,-1023,,,
1753304763,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',180,5,-959,,,
1753304764,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',64,5,1983,,,
1753304764,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1032,6,410,,,
1753304764,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3800,6,1215,,,
1753304764,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3384,6,1250,,,
1753304764,192.168.0.219:5084,1,-55,b'303246306301df400098a0fd',4076,6,488,,,
1753304764,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1848,6,1816,,,
1753304764,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3224,6,-1816,,,
1753304764,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3708,6,-761,,,
1753304764,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3276,6,-449,,,
1753304764,192.168.0.219:5084,1,-55,b'303246306301df400098a0fd',1324,6,-63,,,
1753304764,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3564,6,831,,,
1753304764,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1704,7,1015,,,
1753304764,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',4032,7,-1933,,,
1753304764,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',36,7,1621,,,
1753304764,192.168.0.219:5084,4,-52,b'303435fc8803d056d15b963f',676,7,332,,,
1753304764,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1496,7,1933,,,
1753304764,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1108,7,-1015,,,
1753304764,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',344,7,7,,,
1753304764,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1420,8,78,,,
1753304764,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2544,8,234,,,
1753304764,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',1000,8,3437,,,
1753304764,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',2108,8,156,,,
1753304764,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',632,8,1406,,,
1753304764,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3672,8,13,,,
1753304764,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',84,9,2111,,,
1753304764,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',920,9,-1151,,,
1753304764,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2212,9,644,,,
1753304764,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2400,9,-2871,,,
1753304764,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3996,9,234,,,
1753304764,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3228,9,6015,,,
1753304764,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3308,9,7,,,
1753304764,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',4012,10,449,,,
1753304764,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',152,10,-78,,,
1753304764,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3228,10,-1132,,,
1753304765,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',920,10,-3,,,
1753304765,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3748,10,-156,,,
1753304765,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2204,10,14,,,
1753304765,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2396,11,6210,,,
1753304765,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3484,11,-1621,,,
1753304765,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3876,11,761,,,
1753304765,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',590,11,2239,,,
1753304765,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3224,11,-78,,,
1753304765,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3812,11,78,,,
1753304765,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3112,11,36,,,
1753304765,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1516,12,878,,,
1753304765,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2476,12,2187,,,
1753304765,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3268,12,527,,,
1753304765,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1724,12,39,,,
1753304765,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',332,12,-8,,,
1753304765,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',352,13,410,,,
1753304765,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1040,13,1855,,,
1753304765,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1856,13,156,,,
1753304765,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',1056,13,1663,,,
1753304765,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',848,13,0,,,
1753304765,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',2400,14,1445,,,
1753304765,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1572,14,1210,,,
1753304765,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2124,14,1210,,,
1753304765,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',44,14,449,,,
1753304765,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2320,14,-722,,,
1753304765,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2284,15,234,,,
1753304765,192.168.0.219:5084,4,-48,b'303435fc8803d056d15b963f',360,15,39,,,
1753304765,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2128,15,-117,,,
1753304765,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2092,15,78,,,
1753304766,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2260,15,-488,,,
1753304766,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3752,15,255,,,
1753304766,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2448,16,78,,,
1753304766,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3528,16,937,,,
1753304766,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3904,16,39,,,
1753304766,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',1268,16,371,,,
1753304766,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2064,16,-273,,,
1753304766,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',152,16,-605,,,
1753304766,192.168.0.219:5084,2,-54,b'303435fc8803d056d15b963f',208,16,26,,,
1753304766,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2884,17,-195,,,
1753304766,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2636,17,410,,,
1753304766,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',816,17,-117,,,
