Group,X,Y,Status
649,-8.872820082838778,25.963119245879955,OK
650,-8.996476828919958,26.05489808802171,OK
651,-8.068921997691808,26.5523291335155,OK
652,-7.967785971505064,25.79008615285926,OK
653,-10.23628349164208,21.759516864932408,OK
654,-9.95055944479321,21.317351229413912,OK
655,-9.38669030702495,21.282042729647475,OK
656,-10.731015025906723,16.81779210324223,OK
657,-11.388612753145235,16.2526654145605,OK
658,-11.0543918487571,16.488683855465858,OK
659,-11.21176648065346,13.641306095710993,OK
660,-11.587869637684689,14.19365195265656,OK
661,-11.463155856671094,14.312597639320389,OK
662,-11.442010509360184,15.18469408229767,OK
663,-11.206404109692944,15.382071956082306,OK
664,-11.493067008874863,15.146140965373268,OK
665,-11.427502141445615,15.98147299845802,OK
666,-10.965377221190613,15.218520427407302,OK
667,-10.947990421988116,15.23364975505889,OK
668,-10.78629941569152,15.367086571833248,OK
669,-10.774054909468376,15.51125206195559,OK
670,-10.787079562899772,15.532241221943348,OK
671,-10.999933506256612,15.359987279070515,OK
672,-11.049996777808815,13.253061854097744,OK
673,-10.839301000450643,12.94676245043708,OK
674,-11.322874753406015,12.498855436235724,OK
675,-10.224841678968032,20.347983813373116,OK
676,-10.201047668154507,20.31221405047559,OK
677,-11.44997220102404,19.38568797705367,OK
678,-12.483566911197778,18.90864406802696,OK
679,-13.194851640974093,14.568972155908257,OK
680,-14.003152336156527,16.174288129664316,OK
681,-14.811010355420494,15.355032592512748,OK
682,-14.815583453559741,12.323521892377778,OK
683,-15.07933884714177,11.895741798125892,OK
684,-14.964632490746412,10.91023785502567,OK
685,-14.519592135573044,11.687930216738051,OK
686,-14.13959229535595,9.508660961832527,OK
687,-13.83497086535129,10.10832330028817,OK
688,-13.765821763208367,9.79684302422338,OK
689,-13.254485419444913,10.70469776615968,OK
690,-13.56786594170414,13.191510028808997,OK
691,-14.050189150322117,13.965208122223236,OK
692,-13.800130648461584,14.235493056463183,OK
693,-13.390686636680066,18.913940451851907,OK
694,-13.459225439811236,19.027113514373802,OK
695,-13.394869185922063,19.05824839449334,OK
696,-12.460903194233842,22.457989035987193,OK
697,-13.246796110906057,23.502890916707777,OK
698,-13.314551066987198,23.509633749551636,OK
699,-11.629709369938835,27.403736691140836,OK
700,-12.385873432216858,28.12994928013296,OK
701,-12.542270449886638,28.325618221910908,OK
702,-10.44657719458762,31.85477408330577,OK
703,-10.441262367655085,31.691216340263903,OK
704,-6.765502070490944,36.46351946873765,OK
705,-8.564759286909277,36.15614958650463,OK
706,-8.54485277923847,36.207120814703536,OK
707,-3.3622160427809704,41.44545979066727,OK
708,-5.42284834311896,41.39567039310872,OK
709,-5.5080776724735285,41.290968696161464,OK
710,-4.731549246438228,40.883451595594515,OK
711,-6.662001755069988,40.73986864358129,OK
712,-6.725193835578743,40.65179164166079,OK
713,0.595199990936661,46.45853509416334,OK
714,1.5864382873485758,45.9766487254106,OK
715,3.3576226015764763,45.65019234729536,OK
716,3.233313267191987,45.58909747963597,OK
717,9.181176985634451,48.624678295126024,OK
718,10.584912685265184,47.820861591827445,OK
719,10.174792764149851,47.72288252487483,OK
720,-4.141880014740104,38.97706722225691,OK
721,-3.6884974791702265,38.73444334304357,OK
722,-3.7179938603184186,38.70313121954684,OK
723,-8.43718500941267,33.76672083470339,OK
724,-7.733446537214026,33.313515104088395,OK
725,-5.767818575322523,33.72692038644647,OK
726,-5.233083814311265,34.56451036430432,OK
727,-8.903939504581436,30.380720152677416,OK
728,-8.278422055354287,29.973909867403748,OK
729,-5.657297137723381,30.79254142804142,OK
730,-5.383580638039459,31.09221110268675,OK
731,-4.797685872457507,30.78698873931942,OK
732,-3.0660757509886323,31.1303714274482,OK
733,-2.0318916286545656,32.22456439633092,OK
734,0.3028833079571409,33.98434493331941,OK
735,0.7014927440056465,33.82380528094993,OK
736,0.9227566955051536,33.82768595206338,OK
737,-1.1956354085670604,32.29867422162523,OK
738,-1.1259675351936085,32.27175472933382,OK
739,-2.8546381366973117,32.02198658120363,OK
740,-2.7790178062988726,32.09754439595364,OK
741,-4.559603508765035,30.525437832333317,OK
742,-4.399731557742309,30.46622102704441,OK
743,-3.7459624414876367,31.233442387785594,OK
744,-7.714597473145708,27.44258850758309,OK
745,-7.962833360958306,27.548763108797935,OK
746,-7.121109058046887,29.39160945946072,OK
747,-15.395054718489014,16.3953252620259,OK
748,-15.575139414836025,18.24658282276869,OK
749,-17.443574644305208,15.445003891724795,OK
750,-14.38348511676194,24.282115192832563,OK
751,-12.515089424707813,25.976292363852497,OK
752,-13.398491818620714,26.079743012275497,OK
753,-17.35018164362386,18.311913680983434,OK
754,-17.05473230011655,18.70996824043305,OK
755,-18.104243716148666,10.896448860675545,OK
756,-18.21139600048458,10.6514716050332,OK
757,-18.713125633158413,8.904967343971148,OK
758,-17.11629855014725,2.70438801746619,OK
759,-15.702052167354877,-4.550972723817028,OK
760,-13.75137902252463,-6.503685199906826,OK
761,-12.749283584694368,-7.652995563865717,OK
762,-4.87732198223004,-16.010347964194715,OK
763,-5.848789215582491,-14.843189726877858,OK
764,-4.957263319225514,-15.168901590972371,OK
765,-2.1978316432495046,-17.357182148395122,OK
766,-1.768591180752597,-17.708377359296264,OK
767,-1.1071311740848586,-17.802424928809558,OK
768,-4.12633646650011,-15.578612796151424,OK
769,-2.9155715762396546,-16.68095042902872,OK
770,-1.6644506789864213,-16.960292951934967,OK
771,-7.316033901637313,-12.80079199351637,OK
772,-2.0535407171490463,-17.019818422656737,OK
773,-14.501031458693062,-7.79052025340205,OK
774,-14.735325681694178,-7.3189129440708145,OK
775,-17.803909642304852,3.305155009706771,OK
776,-18.282857051872686,17.04697427811011,OK
777,-18.213563018926408,18.156656049299343,OK
778,-17.468757529616692,19.436721933186195,OK
779,-15.835892734207137,21.397368224009725,OK
780,-2.8296390964818627,34.811843168798255,OK
781,-0.9679769681565051,35.176988029274064,OK
782,-1.3932071092243898,34.9317175886447,OK
783,-7.512922117533885,30.772133745646656,OK
784,-7.857231955831211,30.314624312725808,OK
785,-1.2360687188501498,34.997920922391266,OK
786,-1.8917158451210307,35.09007927386663,OK
787,-2.700271134939211,34.93594974940848,OK
788,-3.459207956866274,34.364794839474534,OK
789,-13.260071400460209,24.641752201573176,OK
790,-13.36032459188674,24.930297069607935,OK
791,-14.38317935907446,24.6268835743804,OK
792,-18.122203267228812,10.25553315507736,OK
793,-18.28794573844216,10.836528578502856,OK
794,-19.18660861059807,7.401720186628115,OK
795,-17.200265350118332,1.4044640261001557,OK
796,-16.190987460232275,-0.34045759144268106,OK
797,-18.591033438916718,5.610307057725036,OK
798,-18.02266579162524,4.054507531371494,OK
799,-17.85697056793181,4.9445739904861785,OK
800,-16.478365223613256,-3.672369130897178,OK
801,-19.981022722345536,12.200794285471915,OK
802,14.830390374082711,-19.0668474222669,OK
803,32.20160521518916,-3.8692045446490586,OK
804,35.6185778513583,5.201064219175786,OK
805,34.69682912540069,1.8811284976989722,OK
806,34.76707085539667,5.583177044977691,OK
807,34.68230224999774,6.02722436916483,OK
808,35.81515316122026,12.460780548001788,OK
809,35.813014058925276,10.161579263362489,OK
810,35.20978267356653,12.277928019690329,OK
811,35.391131868742235,17.40785154785152,OK
812,35.64455118192684,16.100492932555753,OK
813,35.17533067315856,16.96701885732962,OK
814,34.52858314170959,18.17026936786686,OK
815,34.22131251713868,22.037899908966008,OK
816,33.13858952215015,24.382091310762732,OK
817,33.67046748193316,23.9416122654953,OK
818,33.52400707363769,25.48216321257445,OK
819,31.84487864833879,28.187518399875596,OK
820,31.688134953366458,28.207505242874507,OK
821,27.353883653334588,31.71506821749167,OK
822,25.142217509259368,31.837109467827375,OK
823,23.416572365237197,33.18316831729466,OK
824,24.064775503272532,32.44931572044003,OK
825,26.323111240356514,32.38521549070094,OK
826,23.130275963061152,35.140339920163946,OK
827,23.21111006617617,35.04225995363836,OK
828,25.080784833856278,34.219334725581035,OK
829,28.778338555981385,35.00438060529388,OK
830,28.78811589501626,34.83223028230392,OK
831,28.72047507933027,34.86717665245923,OK
832,32.023828074041425,36.6419555485448,OK
833,31.403658457644305,37.49103725396474,OK
834,31.399886326188827,37.46871248867995,OK
835,29.60632252414772,38.23831752513356,OK
836,31.523219262971022,39.243533596698335,OK
837,31.61561245861876,39.11708014686526,OK
838,29.615571850472087,39.85789016940816,OK
839,31.292241010844812,37.63170631994892,OK
840,31.288804719811825,37.61300889810543,OK
841,32.80246187211975,36.93346836950084,OK
842,35.60412441227913,39.098875502875075,OK
843,36.0925024786399,38.22694078083541,OK
844,36.08415360426881,38.215192781396496,OK
845,33.94456729760558,39.14201671815745,OK
846,30.25845735688679,36.713572791188795,OK
847,29.832614100747946,37.28423706009887,OK
848,31.48836088475317,36.563637774274696,OK
849,29.23735483132063,35.27134514105925,OK
850,29.410133251394903,35.054046365380536,OK
851,29.426909833131436,35.371770828603395,OK
852,25.32849394053155,37.07757393278988,OK
853,18.19932896724721,35.94823017215075,OK
854,20.110901940721785,34.64447785814547,OK
855,17.322122468801048,35.25525409704931,OK
856,6.666265539822952,32.55658172325237,OK
857,7.714993945383944,32.08615023332867,OK
858,12.480629139829865,32.52852162041379,OK
859,7.8675862972487955,31.48578058577006,OK
860,8.199829589670246,31.360247730278335,OK
861,9.84338749563372,30.975883723815098,OK
862,9.812306898890103,30.973085383581598,OK
863,13.370276355711313,31.57934864966635,OK
864,15.450169740534891,30.631638890626625,OK
865,31.8613590779089,12.832473623623306,OK
866,28.557644767824613,3.1970538641040847,OK
867,28.558026042884133,3.2167614511704805,OK
868,28.418996159356535,3.7225476383895515,OK
869,10.285323186257187,-11.695363263427048,OK
870,11.587319353798176,-10.874489441830693,OK
871,11.685606780327296,-10.904183876231333,OK
872,9.490223976907581,-10.741552309134471,OK
873,-11.8541753054097,8.843563748915749,OK
874,-12.059523799566795,8.472162944575087,OK
875,-11.517516944348907,6.222612080402302,OK
876,-11.852293117887776,6.770892564052225,OK
877,-12.38654088863615,5.646546754920679,OK
878,-11.560689991737352,3.554941240564356,OK
879,-12.369786337124367,4.747416427313192,OK
880,-12.843174467367339,3.566256851076726,OK
881,-6.618536678455421,-9.998706446160108,OK
882,-7.105016773239317,-8.81370119781727,OK
883,-9.21042034198775,-7.023834320600648,OK
884,-9.138953241161628,-5.827892897217465,OK
885,-12.754495026587685,-1.6477243497320664,OK
886,-14.393710636548064,1.343160705609782,OK
887,-14.324257334807326,1.8335923882901954,OK
888,-14.39324128795826,3.1164813691894087,OK
889,-13.641999844047959,1.511487764111267,OK
890,-13.74899824403127,1.6929959391665306,OK
891,-13.787289073403992,3.964011051056548,OK
892,-13.273547641913348,2.8398839361042363,OK
893,-13.507699239715757,3.2098649844748506,OK
894,-6.780164787206258,-11.108622043596327,OK
895,-7.141545822656347,-8.994064272735615,OK
896,-6.8085002950482405,-9.189116006246419,OK
897,-5.257169160615126,-11.017080249991327,OK
898,-5.553267737409861,-9.64389640108873,OK
899,-4.684796744224568,-9.964409707262266,OK
900,-4.898693255189629,-10.095343100200376,OK
901,-4.9868727621163735,-9.16462242856767,OK
902,-4.923520182338244,-9.184362363448054,OK
903,-5.006961665370628,-9.249938942339188,OK
904,-4.983063439061788,-8.726784816343939,OK
905,-5.660433147026258,-8.525224718795846,OK
906,-5.72721868755421,-8.585231151801837,OK
907,-4.54006882896827,-10.74922510369994,OK
908,-4.545885422687393,-10.709372299101076,OK
909,-7.032054337161115,-10.053654403511745,OK
910,-7.318150053925927,-10.313868497118293,OK
911,-7.34732225128526,-10.413709467531541,OK
912,-7.635061554881868,-10.31800573756352,OK
913,-7.728921974181837,-10.404030310444117,OK
914,-7.828058512346872,-10.687656603993219,OK
915,-5.768870570571348,-11.332447658331793,OK
916,-5.519996793031574,-11.130179160723324,OK
917,-5.442866804168776,-11.687163025185592,OK
918,-3.9190148962839366,-12.065221188246708,OK
919,-3.776734426041262,-11.968373467598505,OK
920,-2.8803843942955565,-13.541688471978903,OK
921,-2.045517564483404,-13.693956212817827,OK
922,-2.0081882005138936,-13.6765776547289,OK
923,-1.9618113932023424,-13.731366550230016,OK
924,-2.675797473213021,-13.604864219981504,OK
925,-2.6393267930703934,-13.652222205104456,OK
926,-2.8994622177574487,-13.60008080980625,OK
927,-2.994147616647331,-13.470182261514774,OK
928,-5.936643221361464,-12.639974859201294,OK
929,-1.887110918490275,-16.835257465638282,OK
930,-1.9902012733535497,-16.72854524072378,OK
931,-3.781314343707336,-16.469641525936705,OK
932,-3.97442377494288,-16.564924094817513,OK
933,-3.150024643306491,-17.36369914977318,OK
934,-3.8436703544902477,-16.44338015279052,OK
935,-3.790801064701545,-16.411917242975917,OK
936,-4.053682870634601,-16.127104379216203,OK
937,-4.098488644577108,-16.055070714692974,OK
938,-4.257643537783313,-16.14829294240656,OK
939,-4.474318790098036,-15.904462767303166,OK
940,-4.288055254685686,-16.213493200636535,OK
941,-3.486895314011206,-16.342037808763397,OK
942,-3.73684116505359,-16.48601099675547,OK
943,-3.036688179341104,-17.209072210250813,OK
944,-2.670604167639542,-17.646888594223704,OK
945,-2.3541298316204298,-17.67843498699887,OK
946,-2.7158580056753223,-17.86895307678971,OK
947,-2.4889280383692776,-18.122550474048396,OK
948,-1.126688468886315,-18.219340394290317,OK
949,-1.3338436699452094,-18.323924485895866,OK
950,-2.5877786883566625,-17.183123433019247,OK
951,-3.3698939458972714,-16.160542264335454,OK
952,-2.3800241435298526,-16.26059597665719,OK
953,-3.951595710970864,-14.496850800271877,OK
954,-4.2963670311438245,-13.763407053905409,OK
955,-3.8220766100812167,-13.838271524931695,OK
956,-4.4787666623931495,-14.31218153227533,OK
957,-5.228288479019232,-13.262488208114906,OK
958,-5.303573672424539,-12.943781665235994,OK
959,-4.195461480640121,-13.13804748519886,OK
960,-4.212986155331919,-13.087114237940963,OK
961,-2.442171189588422,-13.289886933900492,OK
962,-2.1639935513536352,-13.079575036300492,OK
963,-1.3170162801905867,-14.319133358875757,OK
964,0.6749449854480307,-14.351683031958508,OK
965,0.4466956334432613,-14.499539184553276,OK
966,1.534828689557688,-15.452044664308008,OK
967,2.9138733070533194,-15.329256317801129,OK
968,4.180255743707989,-16.092145695188275,OK
969,5.265859589192814,-15.8790096258582,OK
970,5.5073031095469185,-15.72777139438812,OK
971,7.059015161604232,-16.352664522224824,OK
972,7.894480910038724,-16.08327735798805,OK
973,7.941231162524987,-16.052498559604896,OK
974,11.01999028023642,-17.77889554606513,OK
975,11.402452528189071,-17.84109732635455,OK
976,11.260477362436179,-17.919668239534417,OK
977,11.302816559271138,-17.88880716461437,OK
978,11.479630225561543,-17.976273147734233,OK
979,9.136738808101844,-17.479038584278907,OK
980,9.009549849550137,-17.53542512450563,OK
981,9.523176511332457,-17.157481161334278,OK
982,8.01468245003661,-16.704112863195903,OK
983,7.905954302841092,-16.74733980498003,OK
984,8.563054812819454,-16.245454361496943,OK
985,9.854794659364046,-16.59526627461557,OK
986,10.052531265518741,-16.498659457448333,OK
987,10.640434014033966,-16.04398091582689,OK
988,12.077544541932962,-16.253619277330476,OK
989,12.100618326505037,-16.239659326072132,OK
990,13.102006067689564,-15.453636542606684,OK
991,11.95228893776546,-15.36784157580237,OK
992,11.247556841859353,-15.76844818231557,OK
993,12.016996474749716,-15.184891418620264,OK
994,10.757723088616736,-15.026455045844536,OK
995,10.577542594284626,-15.117801014772777,OK
996,10.787161983941925,-14.956598467832425,OK
997,10.834619487919472,-14.96405885617847,OK
998,10.995081551784704,-14.880796922972182,OK
999,11.17206304772965,-14.742753977319396,OK
1000,11.213502899875648,-14.748372200245575,OK
1001,9.809095505680505,-15.423762049514115,OK
1002,10.322364831502236,-15.056805937648214,OK
1003,11.453836928447302,-15.545534279193202,OK
1004,12.785170890931797,-15.64076540283347,OK
1005,13.160722637442516,-15.375436580548921,OK
1006,16.864965023071058,-16.342665622161793,OK
1007,24.71567551635435,-13.598240480484762,OK
1008,24.70283630187708,-13.881020389581328,OK
1009,23.742750947339953,-14.915582534990458,OK
1010,23.37651695165294,-14.829735510460232,OK
1011,29.593466947307036,-10.676072028229036,OK
1012,29.942922007471548,-10.666486133498863,OK
1013,30.122162911428152,-10.351975220939698,OK
1014,30.65111427942378,-11.640666209162758,OK
1015,33.522247223791666,-9.033980776249447,OK
1016,34.04236796289127,-8.789274982401281,OK
1017,34.38140775269239,-7.843623814111678,OK
1018,35.870888519569526,-6.1404405841091885,OK
1019,35.93046551207039,-6.091881190797771,OK
1020,35.870725289876226,-6.332159648069087,OK
1021,36.39416105367522,-8.507563393120238,OK
1022,33.047049372390234,-11.698082486561505,OK
1023,33.08611081485373,-11.693823002434383,OK
1024,32.111135569791486,-6.569096536172399,OK
1025,31.082600410164787,-7.817653509197791,OK
1026,31.492760993813246,-7.520958926480808,OK
1027,31.54865286862242,2.776902248956162,OK
1028,32.172803705113985,4.183757070754437,OK
1029,32.16825206973362,4.169806011401387,OK
1030,30.37079742267151,9.60820424190214,OK
1031,30.109875549739982,8.770540367142926,OK
1032,30.108141277502597,8.756072906483919,OK
1033,30.549366439430365,6.29246851789631,OK
1034,29.782003585345027,8.68185011479706,OK
1035,29.75011926935178,8.571820767281903,OK
1036,29.680666793055213,8.016497916497856,OK
1037,29.56764533748718,8.563500943388444,OK
1038,29.740460198261232,9.144899761030798,OK
1039,29.804868833968158,11.712885554884739,OK
1040,29.481666461789636,12.600066334669492,OK
1041,28.877152673630405,13.929194713667991,OK
1042,27.73808171428902,19.89057282699044,OK
1043,28.274316644673554,18.810026337328228,OK
1044,30.21752301728486,15.288948309254005,OK
1045,31.376323759551685,12.640626860263607,OK
1046,31.14044418510051,10.846811856495549,OK
1047,30.723579806651067,14.908845235029688,OK
1048,31.2912391732884,13.493097050146163,OK
1049,32.426636669300805,10.389318006210202,OK
1050,32.47518620387554,10.70697224848014,OK
1051,32.462705639095965,11.453275223324743,OK
1052,31.934525883026044,13.022453274414074,OK
1053,32.00455388327718,15.2183853340959,OK
1054,30.519690190089594,19.897728877114165,OK
1055,29.66238401218521,21.032975459324245,OK
1056,30.23846574923974,18.792576424070766,OK
1057,30.500935935009963,18.375192594644822,OK
1058,34.395954106865744,9.658821467797111,OK
1059,33.35395555453932,5.616253794413301,OK
1060,33.22040460636559,6.990573961307543,OK
1061,33.39436341626798,6.22817335041367,OK
1062,7.458014253516674,-17.60725037952529,OK
1063,7.929196260163539,-17.53566132590937,OK
1064,6.137175974808495,-18.058676924620727,OK
1065,5.271348814638667,-17.747208464662958,OK
1066,5.832213161848535,-17.8919711908676,OK
1067,7.39184230273837,-17.705677108955644,OK
1068,4.736877123515042,-18.46351525267178,OK
1069,1.352866791419565,-16.93099309228308,OK
1070,5.0164858871850715,-18.221305696275447,OK
1071,6.506912301093988,-18.109777654848777,OK
1072,8.01442000173952,-17.70446126501172,OK
1073,35.778890773580926,14.004325851174112,OK
1074,35.82601059055618,13.363318508789812,OK
1075,35.15009704256134,14.88445726333501,OK
1076,35.39887451529277,14.37505831576048,OK
1077,35.79977032318457,19.090373058285998,OK
1078,34.89434146262935,20.14315507180424,OK
1079,39.058072461108225,13.519089237428668,OK
1080,37.5350741954909,8.486315434359975,OK
1081,37.30717386171165,9.31337993973132,OK
1082,37.32059420397619,9.28080254587043,OK
1083,36.152111981448755,6.016574494005389,OK
1084,35.881404695184195,7.518127779601464,OK
1085,35.66314125244886,8.110806033673342,OK
1086,36.08204442176278,9.321565240197817,OK
1087,36.21533463150554,8.855122353057379,OK
1088,37.17142214726696,6.247134758103181,OK
1089,38.2167384755851,8.936414498071139,OK
1090,38.15948270696222,8.635848243677462,OK
1091,38.42181258690284,7.645589199637714,OK
1092,35.29673607724064,0.5713102892920918,OK
1093,36.53236195196498,3.6793574105556326,OK
1094,36.53145643531501,2.1711322395996837,OK
1095,36.896545026458,-4.6235472019061845,OK
1096,18.045277314547683,-19.96426606399548,OK
1097,18.307008550395697,-19.79038286581771,OK
1098,17.42450986942981,-20.297026369243646,OK
1099,16.870239012546982,-20.278944929620835,OK
1100,8.746428491305963,-20.206832491266333,OK
1101,6.352422161418548,-20.797076858605916,OK
1102,5.196619682772337,-20.400357801583247,OK
1103,5.026152499162992,-20.427563853842457,OK
1104,3.6421561200407253,-21.055167520202993,OK
1105,3.883021492778455,-21.167007444602646,OK
1106,4.886030360833486,-21.01939265371042,OK
1107,4.272455224573139,-21.306125494190336,OK
1108,2.0654083011794193,-19.97648511682972,OK
1109,1.6578202260730206,-19.732836434896114,OK
1110,3.180382311894422,-19.61148328752825,OK
1111,3.4252257339775363,-19.738861355619985,OK
1112,3.975255148451085,-19.667808480798755,OK
1113,3.630002340909915,-19.837495302556935,OK
1114,4.548560211645817,-20.26711991245115,OK
1115,4.339555946211521,-20.299038394166843,OK
1116,4.538170916368555,-20.206767650343338,OK
1117,5.053277885591629,-20.419553193484887,OK
1118,6.225504481861559,-20.192523839378993,OK
1119,7.300940925821648,-19.6635860895597,OK
1120,10.979586275606675,-20.337660427982332,OK
1121,12.240300754470915,-19.82016413481719,OK
1122,12.746294543533669,-19.548100492163698,OK
1123,13.989430242982053,-19.827108450954153,OK
1124,26.765132613796606,-15.58242769895789,OK
1125,26.805142655857285,-15.167532099352824,OK
1126,25.449156226271153,-14.865967207603886,OK
1127,33.731442313020615,-6.91358072569826,OK
1128,32.28719809952454,-8.009315882603673,OK
1129,29.622618203493573,-12.893195096258065,OK
1130,30.274103901756675,-13.779580101446292,OK
1131,37.92820090812316,-6.306987647467977,OK
1132,37.338321840471686,-6.795828169500834,OK
1133,37.24900970021745,-7.17033228763839,OK
1134,37.21343293138456,-7.0441085834603,OK
1135,40.138613013451995,-3.3788994662027845,OK
1136,39.91217819942689,-3.638617199295911,OK
1137,39.97988755568222,-2.7405488042726303,OK
1138,39.46934686366611,-3.3272486439219366,OK
1139,39.46761236779107,-3.3510434064310033,OK
1140,39.851195833735616,-4.43913068711941,OK
1141,38.62594053127737,-5.495347772544458,OK
1142,38.68863390317243,-4.8649243275920995,OK
1143,38.281896376180725,-3.9229199501900855,OK
1144,37.26535552737935,-4.7622557101320275,OK
1145,37.302839758057836,-4.27105752876641,OK
1146,36.51158256718471,-2.641524247196306,OK
1147,37.97057323384114,-0.9223670208929785,OK
1148,37.19637924179388,-1.7641864033522454,OK
1149,35.948582221139155,0.5780027348016396,OK
1150,38.34260909536792,3.906654078519084,OK
1151,38.08113386524688,3.4316829659261376,OK
1152,38.11133904989533,3.27862955423778,OK
1153,37.605532303442324,4.1542058977908995,OK
1154,39.51533534606152,7.3504864618705446,OK
1155,39.38536155116946,6.999361965450512,OK
1156,39.42645514676446,6.879605989575231,OK
1157,39.63397906476215,6.539553919733468,OK
1158,39.41416778090547,6.019278094821581,OK
1159,38.91796194389397,6.808213012244699,OK
1160,38.74682159951985,6.392707472647175,OK
1161,39.083808515608396,5.278214808536624,OK
1162,40.282096069168624,3.310154246866839,OK
1163,42.772895385534184,7.215425948134222,OK
1164,42.61521649868405,6.833697623782299,OK
1165,44.637642981925744,10.434850343678416,OK
1166,44.66671918078345,10.536403308314695,OK
1167,45.87130897635044,8.040407992093046,OK
1168,45.94622593889488,7.921097546293345,OK
1169,47.123957788597444,10.206034220799928,OK
1170,47.217979283295,10.535431546575376,OK
1171,48.42384654118124,8.692097255805871,OK
1172,49.45830634157766,10.658511450786516,OK
1173,49.51785602987353,10.858961977210196,OK
1174,47.69573499144586,13.493597150158534,OK
1175,47.665252737434145,13.331704432233705,OK
1176,45.9438712364112,15.73821126214433,OK
1177,46.09368634301394,16.143401421402,OK
1178,46.08076589933526,15.99383406502544,OK
1179,45.552302149020164,16.706283507830904,OK
1180,45.67407371732651,17.052063523084115,OK
1181,45.67747224105553,17.118666268831124,OK
1182,44.0731086250277,19.199119565002295,OK
1183,42.01623808295481,12.655910759066556,OK
1184,42.04022898730684,12.818802737224939,OK
1185,40.6596519489308,15.018896475307484,OK
1186,38.23373741964203,7.805628816221692,OK
1187,38.182852025084415,7.628136108914136,OK
1188,38.76685629231862,5.27408462792336,OK
1189,38.01806053717076,6.808023794117103,OK
1190,34.811326242016875,1.012742021786357,OK
1191,34.69143931667687,0.8336397012545211,OK
1192,34.61704686322512,2.3986791918931027,OK
1193,32.50298024337176,-0.4660897818519596,OK
1194,32.3999377411519,-0.5853058418354615,OK
1195,32.423275356443476,0.27908055072076793,OK
1196,32.16705921743305,0.7326803726918152,OK
1197,29.552311078771517,-2.2038316543692917,OK
1198,29.416009881272583,-2.3131403432308586,OK
1199,29.65608188536581,0.9230018044849893,OK
1200,29.094200422834113,0.30269044901562636,OK
1201,29.125049675871733,0.3368214087329119,OK
1202,29.076720728690212,2.720478058081972,OK
1203,28.839367532067772,3.070024437336372,OK
1204,27.231623386531272,1.2741964504054426,OK
1205,27.21025904511597,1.249539021039643,OK
1206,27.178582780820367,2.523601340937,OK
1207,24.797690357076082,0.23996503486076426,OK
1208,24.979587263435047,0.40884885066626675,OK
1209,25.023899569115986,1.2237674283340547,OK
1210,24.90493471963397,1.4071242913953619,OK
1211,23.532255985701333,0.20904489589873115,OK
1212,24.22432822328423,0.883915534887979,OK
1213,24.266162277387014,2.20985554749773,OK
1214,23.8588413068795,2.8286637903006664,OK
1215,25.092054272535925,3.9952870030570278,OK
1216,25.722635952881113,5.1161917072113665,OK
1217,25.542030179991976,6.057768625657511,OK
1218,25.573407672345052,6.019655546380675,OK
1219,28.961576883112407,13.336868956829942,OK
1220,28.203531735906736,17.565533457092094,OK
1221,28.9534922073205,16.45698800108056,OK
1222,28.29700573438411,17.60823044131399,OK
1223,26.975810845186906,24.826594836006745,OK
1224,25.72750764166846,26.425020255475307,OK
1225,25.776852252159905,26.515781318927687,OK
1226,23.391370329698322,28.171024968882556,OK
1227,26.04463372271901,28.857841318426114,OK
1228,26.02719623853308,28.774245961812042,OK
1229,25.489499873840412,29.094467685365874,OK
1230,27.474217392736776,30.190402914441567,OK
1231,27.591226706362786,30.027165179587936,OK
1232,27.469924727626776,29.743859297540503,OK
1233,27.373225505966747,29.79651281533786,OK
1234,32.57037988048832,34.15270682510605,OK
1235,32.7423711325303,34.38342774616139,OK
1236,34.46927402175555,33.57662689394171,OK
1237,38.21847049710796,37.47143812361816,OK
1238,37.70211067175682,38.752040785542405,OK
1239,38.03410963615982,39.13133840011877,OK
1240,38.25970045554885,39.040338650196894,OK
1241,37.401754915098955,38.21052132212942,OK
1242,37.79854988683318,38.04191495871658,OK
1243,40.86701464934515,41.084495113231455,OK
1244,40.65409194643538,40.86640023161792,OK
1245,40.09180001811429,41.072316409527296,OK
1246,40.11434921878526,41.01442608781713,OK
1247,40.05217385438188,40.945884069401586,OK
1248,40.96991940011259,40.60759040682434,OK
1249,41.342210230477896,39.55654949226821,OK
1250,40.99177516451209,39.2648092241592,OK
1251,43.00760631250044,41.366407486921794,OK
1252,43.307998156824794,40.35197449492675,OK
1253,43.01581578236509,40.13697078671227,OK
1254,44.8613276496829,42.08804730978243,OK
1255,44.943315408787015,41.74613875780559,OK
1256,45.0421486950641,41.80461490023337,OK
1257,48.75134158667265,45.72820260872074,OK
1258,48.80316754731086,45.520970301274886,OK
1259,49.23071955220571,45.85324293481194,OK
1260,51.263000719860514,45.167495735898015,OK
1261,47.6404442607422,41.071514654624494,OK
1262,47.78176622107967,40.451083209775476,OK
1263,47.94730226085635,40.533371195617036,OK
1264,48.63516146256961,41.341409933789606,OK
1265,48.76323963996234,40.743520127498364,OK
1266,48.98715888485574,40.84810284464278,OK
1267,48.744379882728595,40.951276957089085,OK
1268,48.43654873584367,40.58490607686953,OK
1269,48.54827164090621,40.06597557129252,OK
1270,48.34606351810826,40.15384995603863,OK
1271,44.83824048965339,35.81380868968231,OK
1272,44.94633007712581,35.330162382467904,OK
1273,44.969608767782205,35.318179043682896,OK
