timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304753.454142,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',2060,6,-410
1753304753.653614,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3848,7,3903
1753304753.676428,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1340,7,566
1753304753.576506,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',148,6,511
1753304753.816593,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2124,7,-78
1753304753.751177,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',4028,7,1791
1753304753.787945,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1116,8,0
1753304753.949504,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3360,8,937
1753304753.892893,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3746,8,-63
1753304753.920685,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',820,8,1484
1753304754.09407,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2596,8,-117
1753304754.064147,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',520,9,-683
1753304754.242075,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2544,9,-371
1753304754.162677,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3184,9,115
1753304754.214239,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',4088,10,-1791
1753304754.385089,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',1964,10,605
1753304754.32221,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1416,10,-127
1753304754.348361,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2712,10,-234
1753304754.519663,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',2894,11,-3135
1753304754.457267,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',644,11,-1523
1753304754.48659,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2820,11,-234
1753304754.660402,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1600,12,449
1753304754.717674,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',196,12,-878
1753304754.631355,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1496,12,1250
1753304754.866436,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',260,12,-1015
1753304754.818337,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',448,13,37
1753304754.837532,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',24,13,-3339
1753304754.880371,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',60,13,1132
1753304754.909379,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2928,13,-3027
1753304754.959197,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3964,13,8
1753304754.992041,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',384,13,831
1753304755.151779,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2340,14,39
1753304755.07579,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',1156,14,150
1753304755.252612,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',406,15,2623
1753304755.419895,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',432,15,69
1753304755.462765,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',392,16,-1171
1753304755.476778,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',972,16,-4589
1753304755.521464,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3624,16,-1919
1753304755.545178,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',808,16,2089
1753304755.577079,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1124,16,1983
1753304755.596968,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1010,16,2047
1753304755.635634,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3714,17,2367
1753304755.677046,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3668,17,959
1753304755.703866,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3776,17,-1367
1753304755.902247,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',3168,17,39
1753304755.814823,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3840,18,1983
1753304755.846411,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3996,18,-2751
1753304755.926907,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1792,18,1210
1753304755.958539,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',164,18,831
1753304756.022984,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',548,18,26
1753304756.04818,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2288,19,-1015
1753304756.077582,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',692,19,-566
1753304756.106995,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',3712,19,-527
1753304756.13704,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3308,19,-78
1753304756.151647,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2716,19,-156
1753304756.180693,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1360,19,-156
1753304756.217441,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',1888,20,-273
1753304756.24753,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',1244,20,78
1753304756.262424,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',3840,20,644
1753304756.411501,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',198,20,-383
1753304756.321673,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2160,20,-195
1753304756.351773,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1532,20,78
1753304756.550043,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3750,21,2687
1753304756.488109,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',1288,21,332
1753304756.516438,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',32,21,722
1753304756.568293,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1218,21,-5758
1753304756.630051,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',4,22,40
1753304756.646278,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',630,22,3455
1753304756.674071,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1264,22,-410
1753304756.691627,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',852,22,4863
1753304756.719314,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1288,22,39
1753304756.750089,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2740,22,-1210
1753304756.779608,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2496,22,-2500
1753304756.794127,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2340,22,-488
1753304756.822599,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',760,23,39
1753304756.853289,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',716,23,-117
1753304756.882957,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2016,23,78
1753304757.057838,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1760,23,644
1753304756.953461,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3944,23,117
1753304756.98281,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3148,23,-488
1753304757.207614,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',612,24,527
1753304757.301312,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',3472,24,0
1753304757.43196,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2564,25,332
1753304757.344185,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',580,25,410
1753304757.403542,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',1240,25,410
1753304757.69424,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1208,26,-683
1753304757.480998,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2440,26,-1582
1753304757.85776,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3788,27,-3
1753304757.79417,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1844,27,-1093
1753304757.999574,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2348,28,117
1753304758.099803,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3180,28,410
1753304758.262471,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',3292,29,20
1753304758.202052,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3124,29,605
1753304758.458124,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',312,30,1471
1753304758.429779,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3140,30,0
1753304758.607462,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3792,31,234
1753304758.527923,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',804,31,30
1753304758.579204,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2488,31,976
1753304758.756842,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',1664,31,234
1753304758.665432,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3860,32,4287
1753304758.732667,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',256,32,511
1753304758.896203,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3684,32,39
1753304758.929134,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',460,33,1983
1753304758.867441,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3532,33,976
1753304758.943617,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3836,33,273
1753304758.972577,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',644,33,-605
1753304759.004112,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',386,33,-511
1753304759.033151,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1224,33,-605
1753304759.067633,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',256,33,1151
1753304759.09482,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3576,34,4415
1753304759.128916,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3676,34,1855
1753304759.267873,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',932,34,-78
1753304759.172793,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',4088,34,3710
1753304759.232166,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3732,34,-1210
1753304759.398563,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2268,35,39
1753304759.429795,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',106,35,191
1753304759.369795,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3040,35,-1582
1753304759.478291,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',588,35,-150
1753304759.500934,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3064,36,-575
1753304759.556225,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',1808,36,156
1753304759.693757,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2228,36,-976
1753304759.664627,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1512,36,1250
1753304759.828445,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2096,37,-371
1753304759.868361,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',236,38,-5311
1753304759.805877,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3496,37,1343
1753304759.882628,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',884,38,-332
1753304759.915686,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3838,38,6398
1753304759.948508,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',108,38,2687
1753304759.980739,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',324,38,-1919
1753304759.999316,192.168.0.219:5084,1,-55,b'303246306301df400098a0fd',3528,38,-1471
1753304759.995954,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',680,38,449
1753304760.049323,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',1228,38,46
1753304760.076379,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',4084,39,-1660
1753304760.090057,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3260,39,195
1753304760.121355,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',118,39,2175
1753304760.149712,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',4080,39,-937
1753304760.182338,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3690,39,1471
1753304760.1964,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',976,39,1621
1753304760.228357,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3288,39,-1599
1753304760.289163,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3856,39,36
1753304760.315014,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3780,40,156
1753304760.357595,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3660,40,-3647
1753304760.381216,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2760,40,1210
1753304760.410066,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2832,40,117
1753304760.424029,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1128,40,488
1753304760.5098,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',980,41,-28
1753304760.523678,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2464,41,1054
1753304760.55377,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2132,41,195
1753304760.567794,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',108,41,234
1753304760.595877,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2308,41,-2500
1753304760.627037,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3108,41,-527
1753304760.656747,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2284,41,-3222
1753304760.803092,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',4084,41,-2128
1753304760.748286,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3488,42,4415
1753304760.774078,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2032,42,332
1753304760.817088,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',3904,42,1367
1753304760.864222,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3160,42,-89
1753304760.919463,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2472,42,48
1753304761.095712,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',28,43,-566
1753304761.00931,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1024,43,-273
1753304761.039355,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1900,43,-117
1753304761.119741,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',1384,44,2431
1753304761.151587,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',56,44,191
1753304761.18089,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',764,44,78
1753304761.21055,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1732,44,-410
1753304761.350793,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3412,44,-976
1753304761.282957,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',212,44,1445
1753304761.320187,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3144,45,-156
1753304761.482583,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2376,45,1621
1753304761.568677,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3188,46,0
1753304761.4522,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',24,45,-371
1753304761.723738,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3056,46,78
1753304761.635569,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3488,46,-1919
1753304761.665342,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3940,46,-1054
1753304761.738197,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2908,47,195
1753304761.766151,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2100,47,683
1753304761.796446,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2748,47,-78
1753304761.826534,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',292,47,-234
1753304761.840376,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2600,47,156
1753304761.868975,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1828,47,1015
1753304761.899739,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1804,47,2304
1753304761.940988,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1764,48,-1171
1753304762.110009,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',1912,48,58
1753304762.133665,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',3866,48,-255
1753304762.052512,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',860,48,566
1753304762.267642,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1468,49,2949
1753304762.180319,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3604,49,-831
1753304762.238587,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3604,49,839
1753304762.407172,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1264,49,644
1753304762.349506,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3498,50,1279
1753304762.378573,192.168.0.219:5084,4,-47,b'303435fc8803d056d15b963f',844,50,117
1753304762.421335,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1276,50,-644
1753304762.480199,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',224,50,-273
1753304762.51787,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',3872,50,761
1753304762.532081,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',4084,1,-3632
1753304762.600851,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1520,1,2495
1753304762.625154,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',216,1,-1171
1753304762.672523,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',436,1,-5247
1753304762.820332,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2472,1,-722
1753304762.733498,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3780,2,767
1753304762.791713,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3924,2,2500
1753304762.956791,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1416,2,722
1753304763.006423,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3460,3,59
1753304762.928667,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2520,3,1015
1753304763.038553,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',936,3,-1406
1753304763.068576,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1620,3,-1328
1753304763.102868,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3544,3,2687
1753304763.137613,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',608,4,371
1753304763.151677,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',1200,4,-78
1753304763.185569,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',280,4,2495
1753304763.214279,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',992,4,761
1753304763.244239,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3928,4,-117
1753304763.258456,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1440,4,273
1753304763.287224,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2584,4,527
1753304763.339707,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',1740,4,-447
1753304763.487971,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',180,5,-959
1753304763.387466,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2532,5,1855
1753304763.416885,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3872,5,3378
1753304763.451651,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',612,5,-1023
1753304763.512115,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',64,5,1983
1753304763.545348,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1032,6,410
1753304763.578181,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3800,6,1215
1753304763.606873,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3384,6,1250
1753304763.621632,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1848,6,1816
1753304763.650573,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3224,6,-1816
1753304763.681266,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3708,6,-761
1753304763.620662,192.168.0.219:5084,1,-55,b'303246306301df400098a0fd',4076,6,488
1753304763.698462,192.168.0.219:5084,1,-55,b'303246306301df400098a0fd',1324,6,-63
1753304763.69532,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3276,6,-449
1753304763.746701,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3564,6,831
1753304763.763528,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1704,7,1015
1753304763.793021,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',4032,7,-1933
1753304763.821475,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',36,7,1621
1753304763.850418,192.168.0.219:5084,4,-52,b'303435fc8803d056d15b963f',676,7,332
1753304763.864493,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1496,7,1933
1753304763.893951,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1108,7,-1015
1753304763.954357,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',344,7,7
1753304763.987806,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1420,8,78
1753304764.016742,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2544,8,234
1753304764.048501,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',1000,8,3437
1753304764.077954,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',2108,8,156
1753304764.091793,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',632,8,1406
1753304764.159438,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3672,8,13
1753304764.175604,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',84,9,2111
1753304764.206054,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',920,9,-1151
1753304764.228209,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2212,9,644
1753304764.257534,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2400,9,-2871
1753304764.286973,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3996,9,234
1753304764.301525,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3228,9,6015
1753304764.365974,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3308,9,7
1753304764.408688,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',4012,10,449
1753304764.422963,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',152,10,-78
1753304764.452058,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3228,10,-1132
1753304764.501628,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',920,10,-3
1753304764.523168,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',3748,10,-156
1753304764.56856,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2204,10,14
1753304764.587798,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2396,11,6210
1753304764.617826,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3484,11,-1621
1753304764.632175,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3876,11,761
1753304764.664852,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',590,11,2239
1753304764.693507,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3224,11,-78
1753304764.722637,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3812,11,78
1753304764.809512,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3112,11,36
1753304764.82255,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1516,12,878
1753304764.85104,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2476,12,2187
1753304764.865506,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3268,12,527
1753304764.893759,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1724,12,39
1753304764.966521,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',332,12,-8
1753304765.117705,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',1056,13,1663
1753304765.018065,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',352,13,410
1753304765.051552,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1040,13,1855
1753304765.07946,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1856,13,156
1753304765.161958,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',848,13,0
1753304765.184439,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',2400,14,1445
1753304765.215315,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1572,14,1210
1753304765.348149,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2320,14,-722
1753304765.289959,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2124,14,1210
1753304765.319301,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',44,14,449
1753304765.479884,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2128,15,-117
1753304765.420898,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2284,15,234
1753304765.451207,192.168.0.219:5084,4,-48,b'303435fc8803d056d15b963f',360,15,39
1753304765.494039,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2092,15,78
1753304765.522834,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2260,15,-488
1753304765.564274,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3752,15,255
1753304765.578839,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2448,16,78
1753304765.60854,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3528,16,937
1753304765.638057,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3904,16,39
1753304765.668197,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',1268,16,371
1753304765.68215,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2064,16,-273
1753304765.710241,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',152,16,-605
1753304765.777512,192.168.0.219:5084,2,-54,b'303435fc8803d056d15b963f',208,16,26
1753304765.801299,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2884,17,-195
1753304765.830294,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2636,17,410
1753304765.860416,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',816,17,-117
